date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2022-10-05,100.B,22.28273809523809,28.527678571428595,89.30357142857143,141.9345238095238,6.34874251497004,6.34272189349114
2022-10-12,100.B,21.06154761904761,27.603846153846128,81.1547619047619,143.22485207100593,6.337777777777795,6.332848484848495
2022-10-19,100.B,21.937633136094693,28.5719161676647,93.96449704142012,153.08982035928145,6.349880239520958,6.306845238095231
2022-10-26,100.B,22.19750000000001,28.903072289156615,109.36585365853658,166.06626506024097,6.330909090909063,6.314000000000013
2022-11-02,100.B,21.249130434782604,28.782049689440992,102.4223602484472,189.01863354037266,6.3081987577639635,6.350184049079754
2022-11-09,100.B,21.712160493827163,29.111036585365877,106.4753086419753,187.4451219512195,6.30570552147238,6.379754601226992
2022-11-16,100.B,22.719119496855342,29.445365853658497,113.12578616352201,176.7621951219512,6.313454545454547,6.39105590062111
2022-11-23,100.B,23.022142857142846,29.57955414012739,84.9090909090909,178.94267515923568,6.369371069182395,6.4071794871794765
2022-11-30,100.B,22.25962264150941,29.45412499999993,78.37735849056604,188.13125,6.381566265060239,6.403164556962014
2022-12-07,100.B,22.337530120481937,29.411543209876545,76.45180722891567,188.95679012345678,6.410636942675145,6.406792452830169
2022-12-14,100.B,21.86335365853658,29.307098765432126,70.52439024390245,185.1851851851852,6.403272727272717,6.4128313253011955
2022-12-21,100.B,23.10873493975905,29.487425149700563,75.82530120481928,179.5808383233533,6.475843373493972,6.411197604790413
2022-12-28,100.B,23.168909090909093,29.579509202454027,77.85454545454546,153.50920245398774,6.454516129032269,6.375582822085887
2023-01-04,100.B,22.88319018404907,29.53125000000001,75.14110429447852,139.0625,6.442857142857151,6.344329268292703
2023-01-11,100.B,23.02283950617285,29.579811320754725,73.4320987654321,130.35220125786162,6.467317073170752,6.330750000000018
2023-01-18,100.B,23.160122699386523,29.58121951219513,70.15337423312883,121.17682926829268,6.469216867469902,6.332242424242437
2023-01-25,100.B,22.47071856287427,29.541272727272812,66.74850299401197,115.22424242424242,6.450838323353311,6.33981818181819
2023-02-01,100.B,23.36409937888198,29.59181250000002,67.49068322981367,112.675,6.541823899371077,6.332269938650321
2023-02-08,100.B,22.56079754601227,29.492857142857087,63.423312883435585,107.17391304347827,6.474181818181836,6.3103680981595085
2023-02-15,100.B,21.84763513513513,29.446257668711628,61.9527027027027,105.82208588957056,6.486296296296306,6.33256097560977
2023-02-22,100.B,21.756433121019096,29.401506024096385,63.796178343949045,109.66867469879519,6.471242236024862,6.332694610778456
2023-03-01,100.B,21.667592592592595,29.421818181818196,62.351851851851855,107.75151515151515,6.504727272727267,6.36102409638555
2023-03-08,100.B,22.67713414634148,29.49831325301206,65.39024390243902,108.56024096385542,6.548834355828215,6.359939759036155
2023-03-15,100.B,23.368614457831324,29.696086956521714,71.20481927710843,111.83229813664596,6.512777777777776,6.351463414634151
2023-03-22,100.B,22.021867469879513,29.65444444444447,70.49397590361446,115.33333333333333,6.455986842105281,6.353433734939769
2023-03-29,100.B,23.25225,29.99865030674843,76.3125,119.49079754601227,6.489378881987585,6.345329341317382
2023-04-05,100.B,22.53055555555556,30.13522012578619,73.9074074074074,121.44025157232704,6.477500000000015,6.3575460122699425
2023-04-12,100.B,21.590061349693222,29.95664556962023,68.920245398773,120.5379746835443,6.468176100628944,6.393251533742316
2023-04-19,100.B,21.88477876106194,30.139130434782615,73.68141592920354,122.5391304347826,6.476406250000016,6.487759999999991
2023-04-26,100.B,21.307560975609732,29.935590062111807,70.79268292682927,123.37888198757764,6.463333333333355,6.65938271604937
2023-05-03,100.B,20.905276073619632,29.259151515151533,70.76073619631902,120.68484848484849,6.443757575757594,6.779939393939376
2023-05-10,100.B,21.212283950617305,27.85847560975607,74.67283950617283,116.42682926829268,6.447575757575755,6.699101796407197
2023-05-17,100.B,21.72829268292684,29.201042944785257,79.32317073170732,125.16564417177914,6.420914634146327,6.644294478527612
2023-05-24,100.B,20.817272727272723,28.432289156626517,74.64848484848486,123.02409638554217,6.382048192771084,6.843214285714284
2023-05-31,100.B,19.429575757575765,25.146807228915645,68.32727272727273,104.6144578313253,6.29322981366459,6.49831325301205
2023-06-07,100.B,18.94561728395062,22.897300613496945,68.55555555555556,90.04907975460122,6.232704402515732,6.332360248447211
2023-06-14,100.B,18.544487179487177,21.805555555555564,65.44871794871794,85.08496732026144,6.194088050314464,6.380886075949362
2023-06-21,100.B,16.27316770186336,19.747106918238995,53.869565217391305,75.44025157232704,5.987160493827161,6.350548780487823
2023-06-28,100.B,12.700602409638558,15.68451219512195,38.6566265060241,59.859756097560975,5.452363636363634,6.216687116564424
2023-07-05,100.B,10.99618181818182,11.241272727272708,31.387878787878787,45.5030303030303,5.000180722891569,5.884904458598736
2023-07-12,100.B,9.8827388535032,9.883529411764714,26.21019108280255,40.470588235294116,4.465548780487808,5.588709677419347
2023-07-19,100.B,9.397756410256415,9.4417880794702,23.91025641025641,38.49006622516556,4.30929032258064,5.454050632911395
2023-07-26,100.B,10.391454545454543,9.396787878787878,29.575757575757574,37.61212121212121,5.047757575757575,5.495731707317076
2023-08-02,100.B,21.739515151515157,19.096484848484852,100.30909090909091,83.10303030303031,6.305212121212115,6.302215568862284
2023-08-09,100.B,22.32453987730063,25.183772455089823,97.57055214723927,119.81437125748504,6.2898148148148065,6.31325153374231
2023-08-16,100.B,20.60673469387756,23.32516339869283,83.33333333333333,105.56862745098039,6.214294871794885,6.26423841059602
2023-08-23,100.B,19.331562499999997,21.84909090909091,73.9375,94.45454545454545,6.141176470588233,6.274594594594596
2023-09-06,100.B,18.577499999999997,20.166000000000004,66.25,83.93333333333334,6.171875000000002,6.3825
2023-09-13,100.B,16.672407407407437,18.910552147239255,56.58641975308642,76.85889570552148,6.012883435582825,6.376153846153846
2023-09-20,100.B,13.588597560975611,15.08105590062112,41.670731707317074,59.53416149068323,5.605120481927712,6.288726114649679
2023-09-27,100.B,12.4443827160494,12.38476821192052,36.2962962962963,49.35761589403973,5.352222222222226,6.084878048780491
2023-10-04,100.B,11.013251533742306,10.654491017964082,30.441717791411044,42.55688622754491,4.811616766467062,5.900301204819274
2023-10-11,100.B,10.507048192771068,10.18181818181818,28.042168674698797,40.38787878787879,4.429259259259269,5.815243902439004
2023-10-18,100.B,10.342173913043487,10.141719745222943,26.919254658385093,39.503184713375795,4.474695121951225,5.841717791411054
2023-10-25,100.B,10.51085365853657,10.327701863354042,27.76219512195122,40.11180124223603,4.804417177914109,5.869939024390243
2023-11-01,100.B,17.992242424242413,10.5803164556962,61.27878787878788,41.31645569620253,6.336975308641982,5.918963414634146
2023-11-08,100.B,21.247878787878804,15.420246913580247,75.84848484848484,59.7037037037037,6.26006134969325,6.034
2023-11-15,100.B,22.596564417177905,23.45269461077847,80.11656441717791,89.74251497005989,6.347267080745354,6.365928143712566
2023-11-22,100.B,22.725783132530125,25.27018181818179,79.01807228915662,95.80606060606061,6.3660365853658725,6.404662576687097
2023-11-29,100.B,23.088364779874215,25.644135802469126,76.99371069182389,94.17283950617283,6.395962732919251,6.427358490566033
2023-12-06,100.B,23.055454545454538,25.808773006134974,74.25454545454545,90.79141104294479,6.356424242424242,6.420308641975294
2023-12-13,100.B,23.15198795180722,25.8809756097561,75.07831325301204,90.67073170731707,6.412424242424232,6.406097560975608
2023-12-20,100.B,22.99922155688624,25.914472049689422,72.61077844311377,90.00621118012423,6.36772455089821,6.408363636363632
2023-12-27,100.B,22.695508982035932,25.961393939393957,70.44910179640719,90.14545454545454,6.382395209580836,6.3956962025316315
2024-01-03,100.B,23.14771604938272,26.0865243902439,73.33333333333333,90.1829268292683,6.430548780487804,6.385060240963862
2024-01-10,100.B,22.336799999999997,25.98447852760734,69.02,86.58282208588957,6.358831168831176,6.397317073170719
2024-01-17,100.B,,25.852546583850906,,83.28571428571429,6.3910975609756075,6.369320987654326
2024-01-24,100.B,,26.199277108433723,,85.4578313253012,6.474457831325297,6.358242424242429
2024-01-31,100.B,,26.150958083832368,,86.38922155688623,6.612574850299391,6.36670731707318
2024-02-07,100.B,,26.226748466257664,,89.25766871165644,6.734545454545456,6.375988023952096
2024-02-14,100.B,,26.305272727272758,,91.0969696969697,6.711750000000023,6.359938650306753
2024-02-21,100.B,,26.38122699386501,,94.58282208588957,6.707405063291151,6.331812500000007
2024-02-28,100.B,,26.33140243902441,,93.79268292682927,6.703454545454568,6.351528662420393
2024-03-06,100.B,,25.985680000000006,,91.92,6.655426356589142,6.350461538461552
2024-03-13,100.B,,24.91333333333334,,88.06666666666666,6.64,6.3261538461538445
2024-03-20,100.B,,24.377116564417182,,86.41104294478528,6.6214634146341425,6.323048780487827
2024-03-27,100.B,,24.59506410256409,,87.49358974358974,6.664753086419758,6.3337423312883585
2024-04-03,100.B,,25.776975308641987,,96.6358024691358,6.64140243902438,6.315617283950615
2024-04-10,100.B,,25.174814814814827,,98.62345679012346,6.6026708074534275,6.306871165644149
2024-04-17,100.B,,24.21233532934131,,92.5688622754491,6.629559748427677,6.310687500000006
2024-04-24,100.B,,25.78666666666664,,99.86666666666666,6.655090909090897,6.314969325153394
2024-05-01,100.B,,24.4762804878049,,96.85365853658537,6.612865853658538,6.302085889570531
2024-05-08,100.B,,23.245361445783125,,91.63253012048193,6.595892857142858,6.31596385542168
2024-05-15,100.B,,22.317668711656427,,88.1042944785276,6.59066265060242,6.3105421686747025
2024-05-22,100.B,,22.19242424242426,,88.5939393939394,6.595609756097564,6.319575757575751
2024-05-29,100.B,,24.537604790419156,,106.05988023952096,6.598950617283962,6.284390243902427
2024-06-05,100.B,,25.559770992366435,,116.35114503816794,6.523712121212131,6.2681203007518675
2024-06-12,100.B,,22.812638036809815,,95.74846625766871,6.467530864197545,6.292974683544301
2024-06-19,100.B,,21.459024390243897,,84.73170731707317,6.435272727272735,6.226060606060618
2024-06-26,100.B,,21.240121951219514,,83.86585365853658,6.437055214723931,
2024-07-03,100.B,,24.30110429447852,,104.99386503067484,6.459090909090913,
2024-07-10,100.B,,24.351333333333322,,107.50833333333334,6.402203389830502,
2024-07-31,100.B,,25.920350877192973,,115.29824561403508,6.437543859649122,
2024-08-07,100.B,,24.292624999999997,,108.0125,6.227454545454562,
2024-08-14,100.B,,22.4119512195122,,92.22560975609755,6.114759036144583,
2024-08-21,100.B,,21.19030303030305,,84.2909090909091,6.19030487804878,
2024-08-28,100.B,,20.044085365853654,,76.8780487804878,6.03763636363636,
2024-09-04,100.B,,18.265925925925917,,68.15432098765432,6.075341614906834,
2024-09-11,100.B,,17.404662576687066,,64.5521472392638,6.249696969696972,
2024-09-18,100.B,,20.20630434782611,,77.8913043478261,6.314532374100721,
2024-09-25,100.B,,23.68313253012047,,98.03614457831326,6.355333333333334,
2024-10-02,100.B,,25.116503067484654,,106.96932515337423,6.329575757575769,
2024-10-09,100.B,,25.24349693251534,,107.71779141104294,6.3085897435897325,
2024-10-16,100.B,,25.405060975609793,,106.7439024390244,6.287777777777791,
2024-10-23,100.B,,25.074036144578297,,103.16265060240964,6.151607142857147,
2024-10-30,100.B,,24.776728395061713,,98.94444444444444,6.100552147239279,
2024-11-06,100.B,,24.59341317365268,,93.66467065868264,6.144431137724547,
2024-11-13,100.B,,24.655903614457806,,90.855421686747,6.169337349397597,
2024-11-20,100.B,,25.57777108433732,,93.56024096385542,6.354371257485033,
2024-11-27,100.B,,25.641042944785237,,93.21472392638037,6.354638554216882,
2024-12-04,100.B,,25.895361445783145,,92.60843373493977,6.4765060240964,
2024-12-11,100.B,,25.920969696969724,,92.04242424242425,6.443690476190461,
2024-12-18,100.B,,25.694969696969704,,90.8,6.38622754491018,
2024-12-25,100.B,,25.857048192771124,,90.7710843373494,6.443690476190481,
2025-01-01,100.B,,25.82254545454549,,88.19393939393939,6.470119047619049,
2025-01-08,100.B,,26.27329341317364,,89.53892215568862,6.600301204819271,
2025-01-15,100.B,,25.946424242424264,,85.89090909090909,6.4844642857142984,
2025-01-22,100.B,,25.72341317365266,,83.63473053892216,6.465030674846642,
2025-01-29,100.B,,26.076325301204832,,86.4578313253012,6.538313253012041,
2025-02-05,100.B,,25.903988095238123,,84.625,6.483554216867484,
2025-02-12,100.B,,26.087289156626493,,84.65060240963855,6.5775,
2025-02-19,100.B,,26.03107142857136,,83.63690476190476,6.505868263473055,
2025-02-26,100.B,,26.10496969696973,,85.24242424242425,6.546249999999986,
2025-03-05,100.B,,26.069454545454562,,86.06060606060606,6.517168674698787,
2025-03-12,100.B,,25.760606060606033,,86.46060606060605,6.5212727272727165,
2025-03-19,100.B,,25.449523809523797,,85.19642857142857,6.495090909090912,
2025-03-26,100.B,,25.043772455089805,,85.53892215568862,6.404216867469871,
2025-04-02,100.B,,24.398622754491036,,84.04191616766467,6.368383233532937,
2025-04-09,100.B,,23.598562874251503,,80.58682634730539,6.313413173652682,
2025-04-16,100.B,,23.05896551724139,,78.88505747126437,6.22412121212123,
2025-04-23,100.B,,,,,6.165722891566258,
2025-05-07,100.B,,15.076666666666668,,39.666666666666664,,
2025-05-14,100.B,,14.751224489795934,,44.01020408163265,,
2025-05-21,100.B,,14.58359374999999,,47.03125,,
2025-07-09,100.B,,,,,3.212142857142856,
2025-07-16,100.B,,,,,4.254011976047902,
2025-07-23,100.B,,,,,5.198242424242425,
2025-07-30,100.B,,,,,5.294166666666671,
2025-08-06,100.B,,,,,5.012289156626502,
2025-08-13,100.B,,,,,4.0062874251497,
2025-08-20,100.B,,,,,3.5169230769230753,
2025-08-27,100.B,,,,,4.02688524590164,
2025-10-22,100.B,,,,,5.6882178217821755,
2025-10-29,100.B,,,,,5.9947619047619,
2025-11-05,100.B,,,,,6.2810778443113735,
2025-11-12,100.B,,,,,6.199277108433732,
2025-11-19,100.B,,,,,6.015476190476194,
2025-11-26,100.B,,,,,6.182576687116571,
2025-12-03,100.B,,,,,6.338036809815943,
2025-12-10,100.B,,,,,6.364670658682629,
2025-12-17,100.B,,,,,6.187904191616766,
2025-12-24,100.B,,,,,5.6028915662650585,
2025-12-30,100.B,,,,,4.938813559322037,
2022-05-04,100.C,3.830817757009344,3.976401869158876,11.352803738317757,13.282710280373832,,
2022-05-11,100.C,22.108511904761908,30.83279761904763,94.66071428571429,136.76190476190476,6.710416666666659,6.518143712574858
2022-05-18,100.C,22.5980239520958,30.814226190476152,104.95808383233533,149.66666666666666,6.527261904761876,6.405892857142852
2022-05-25,100.C,22.959702380952358,30.84059523809524,114.92261904761905,156.64285714285714,6.3445328031809005,6.372261904761912
2022-06-01,100.C,22.88226190476192,30.721726190476197,120.23214285714286,160.16071428571428,6.31473161033798,6.366369047619052
2022-06-08,100.C,22.881807228915687,30.530714285714275,129.79518072289156,168.23809523809524,6.2741351888668015,6.313154761904753
2022-06-15,100.C,21.759518072289143,28.57452380952383,123.90361445783132,154.60119047619048,6.2406361829025725,6.245119047619058
2022-06-22,100.C,22.731616766467067,27.41071856287428,141.8682634730539,145.92814371257484,6.252007952286276,6.215238095238105
2022-06-29,100.C,21.282738095238088,27.32934523809522,126.99404761904762,156.6904761904762,6.2209940357853055,6.1918562874251455
2022-07-06,100.C,14.395808383233547,21.855416666666663,56.91616766467066,94.9047619047619,5.954462151394431,6.205833333333343
2022-07-13,100.C,17.35577380952381,15.69345238095237,73.86904761904762,66.35714285714286,6.304107142857125,6.0449700598802405
2022-07-20,100.C,15.544345238095248,14.349520958083843,67.21428571428571,70.2874251497006,6.158710317460329,5.885178571428573
2022-07-27,100.C,15.927380952380954,18.918313253012048,76.57738095238095,139.07831325301206,6.390258449304161,6.321616766467062
2022-08-03,100.C,12.954939759036137,10.84132530120483,55.524096385542165,67.57831325301204,5.966600397614313,5.826547619047621
2022-08-10,100.C,19.642916666666668,20.10592814371257,113.92261904761905,216.95808383233532,6.341448412698427,6.347261904761896
2022-08-17,100.C,14.506190476190481,14.801071428571431,69.36309523809524,159.3154761904762,5.856023856858845,6.152455089820363
2022-08-24,100.C,20.492738095238103,21.51245508982036,110.76785714285714,245.50898203592814,6.516806387225547,6.257590361445775
2022-08-31,100.C,16.003786982248524,19.49401197604791,66.89940828402366,169.7185628742515,6.297638888888867,6.286294117647069
2022-09-07,100.C,18.376882352941184,15.650828402366866,94.54117647058824,186.85798816568047,5.954911242603571,6.245722543352608
